2019-01-20,123.20
2019-01-21,117.44
2019-01-22,115.86
2019-01-23,118.08
2019-01-24,116.56
2019-01-25,116.40
2019-01-26,114.95
2019-01-27,115.01
2019-01-28,111.35
2019-01-29,105.44
2019-01-30,104.01
2019-01-31,107.61
2019-02-01,105.79
2019-02-02,105.85
2019-02-03,109.30
2019-02-04,105.98
2019-02-05,106.04
2019-02-06,106.02
2019-02-07,103.32
2019-02-08,103.22
2019-02-09,117.96
2019-02-10,118.06
2019-02-11,123.93
2019-02-12,119.57
2019-02-13,120.81
2019-02-14,120.74
2019-02-15,119.39
2019-02-16,120.42
2019-02-17,121.55
2019-02-18,132.33
2019-02-19,144.58
2019-02-20,142.71
2019-02-21,147.16
2019-02-22,144.19
2019-02-23,146.67
2019-02-24,157.55
2019-02-25,131.76
2019-02-26,137.63
2019-02-27,135.74
2019-02-28,134.36
2019-03-01,134.48
2019-03-02,134.71
2019-03-03,132.31
2019-03-04,129.79
2019-03-05,125.24
2019-03-06,136.30
2019-03-07,137.00
2019-03-08,136.25
2019-03-09,132.75
2019-03-10,136.41
2019-03-11,134.67
2019-03-12,132.05
2019-03-13,132.81
2019-03-14,131.14
2019-03-15,131.40
2019-03-16,135.99
2019-03-17,140.49
2019-03-18,138.08
2019-03-19,137.01
2019-03-20,138.15
2019-03-21,138.72
2019-03-22,134.47
2019-03-23,135.67
2019-03-24,136.52
2019-03-25,135.36
2019-03-26,133.01
2019-03-27,133.26
2019-03-28,139.08
2019-03-29,137.43
2019-03-30,142.83
2019-03-31,142.12
2019-04-01,141.23
2019-04-02,140.91
2019-04-03,164.55
2019-04-04,161.05
2019-04-05,157.69
2019-04-06,166.07
2019-04-07,165.70
2019-04-08,174.91
2019-04-09,180.74
2019-04-10,175.78
2019-04-11,177.64
2019-04-12,164.92
2019-04-13,164.24
2019-04-14,163.76
2019-04-15,168.32
2019-04-16,160.03
2019-04-17,166.38
2019-04-18,166.53
2019-04-19,174.15
2019-04-20,173.83
2019-04-21,173.74
2019-04-22,169.89
2019-04-23,171.59
2019-04-24,170.21
2019-04-25,165.54
2019-04-26,152.07
2019-04-27,153.42
2019-04-28,155.73
2019-04-29,153.17
2019-04-30,152.40
2019-05-01,160.39
2019-05-02,158.31
2019-05-03,158.70
2019-05-04,164.73
2019-05-05,161.93
2019-05-06,161.26
2019-05-07,171.08
2019-05-08,166.50
2019-05-09,169.61
2019-05-10,170.11
2019-05-11,172.23
2019-05-12,192.59
2019-05-13,188.23
2019-05-14,196.38
2019-05-15,217.66
2019-05-16,249.00
2019-05-17,264.37
2019-05-18,244.47
2019-05-19,234.00
2019-05-20,260.44
2019-05-21,252.42
2019-05-22,254.64
2019-05-23,243.37
2019-05-24,245.80
2019-05-25,249.82
2019-05-26,251.55
2019-05-27,268.23
2019-05-28,271.53
2019-05-29,271.15
2019-05-30,269.39
2019-05-31,254.70
2019-06-01,267.68
2019-06-02,264.72
2019-06-03,269.24
2019-06-04,249.40
2019-06-05,240.95
2019-06-06,246.28
2019-06-07,249.54
2019-06-08,249.47
2019-06-09,244.30
2019-06-10,231.36
2019-06-11,247.75
2019-06-12,245.16
2019-06-13,262.89
2019-06-14,255.29
2019-06-15,263.83
2019-06-16,269.26
2019-06-17,268.35
2019-06-18,273.90
2019-06-19,264.27
2019-06-20,268.88
2019-06-21,272.00
2019-06-22,296.79
2019-06-23,308.50
2019-06-24,306.85
2019-06-25,311.00
2019-06-26,316.59
2019-06-27,334.81
2019-06-28,293.47
2019-06-29,309.38
2019-06-30,317.04
2019-07-01,290.08
2019-07-02,293.72
2019-07-03,291.25
2019-07-04,301.77
2019-07-05,282.81
2019-07-06,287.83
2019-07-07,287.58
2019-07-08,306.33
2019-07-09,313.23
2019-07-10,307.95
2019-07-11,288.68
2019-07-12,268.88
2019-07-13,275.62
2019-07-14,268.99
2019-07-15,225.96
2019-07-16,228.20
2019-07-17,198.92
2019-07-18,211.55
2019-07-19,226.29
2019-07-20,221.30
2019-07-21,228.84
2019-07-22,225.70
2019-07-23,217.13
2019-07-24,211.96
2019-07-25,216.55
2019-07-26,219.29
2019-07-27,219.42
2019-07-28,207.11
2019-07-29,211.50
2019-07-30,210.70
2019-07-31,209.80
2019-08-01,218.68
2019-08-02,217.53
2019-08-03,217.86
2019-08-04,222.15
2019-08-05,222.87
2019-08-06,232.91
2019-08-07,225.82
2019-08-08,225.96
2019-08-09,220.83
2019-08-10,210.30
2019-08-11,206.11
2019-08-12,216.21
2019-08-13,211.28
2019-08-14,208.49
2019-08-15,186.30
2019-08-16,188.20
2019-08-17,185.25
2019-08-18,185.59
2019-08-19,194.74
2019-08-20,202.32
2019-08-21,196.56
2019-08-22,187.29
2019-08-23,190.42
2019-08-24,194.55
2019-08-25,190.90
2019-08-26,186.60
2019-08-27,188.26
2019-08-28,186.95
2019-08-29,172.81
2019-08-30,168.92
2019-08-31,168.45
2019-09-01,171.89
2019-09-02,171.31
2019-09-03,178.81
2019-09-04,179.09
2019-09-05,174.83
2019-09-06,174.01
2019-09-07,169.25
2019-09-08,178.08
2019-09-09,181.56
2019-09-10,180.64
2019-09-11,179.65
2019-09-12,178.31
2019-09-13,181.05
2019-09-14,181.65
2019-09-15,188.88
2019-09-16,189.31
2019-09-17,197.59
2019-09-18,207.95
2019-09-19,210.28
2019-09-20,220.85
2019-09-21,218.02
2019-09-22,214.87
2019-09-23,211.17
2019-09-24,201.06
2019-09-25,166.26
2019-09-26,170.00
2019-09-27,165.85
2019-09-28,174.36
2019-09-29,173.90
2019-09-30,169.39
2019-10-01,181.22
2019-10-02,176.14
2019-10-03,180.90
2019-10-04,175.11
2019-10-05,175.97
2019-10-06,176.72
2019-10-07,170.18
2019-10-08,180.29
2019-10-09,180.73
2019-10-10,193.26
2019-10-11,191.86
2019-10-12,180.94
2019-10-13,179.76
2019-10-14,181.12
2019-10-15,186.86
2019-10-16,180.56
2019-10-17,174.55
2019-10-18,177.31
2019-10-19,172.96
2019-10-20,172.05
2019-10-21,175.49
2019-10-22,174.36
2019-10-23,171.26
2019-10-24,162.42
2019-10-25,160.67
2019-10-26,181.66
2019-10-27,180.02
2019-10-28,184.32
2019-10-29,182.03
2019-10-30,191.03
2019-10-31,183.40
2019-11-01,182.38
2019-11-02,183.26
2019-11-03,183.26
2019-11-04,181.73
2019-11-05,186.26
2019-11-06,188.88
2019-11-07,191.17
2019-11-08,186.42
2019-11-09,183.62
2019-11-10,184.77
2019-11-11,188.89
2019-11-12,184.65
2019-11-13,186.98
2019-11-14,187.81
2019-11-15,184.55
2019-11-16,179.79
2019-11-17,182.23
2019-11-18,183.88
2019-11-19,177.80
2019-11-20,175.75
2019-11-21,174.35
2019-11-22,160.83
2019-11-23,149.98
2019-11-24,152.00
2019-11-25,140.10
2019-11-26,146.16
2019-11-27,147.83
2019-11-28,153.04
2019-11-29,151.01
2019-11-30,154.75
2019-12-01,151.61
2019-12-02,150.94
2019-12-03,148.83
2019-12-04,147.33
2019-12-05,145.50
2019-12-06,148.20
2019-12-07,148.82
2019-12-08,147.41
2019-12-09,150.69
2019-12-10,147.28
2019-12-11,145.54
2019-12-12,143.29
2019-12-13,144.70
2019-12-14,144.70
2019-12-15,141.72
2019-12-16,142.38
2019-12-17,132.36
2019-12-18,121.84
2019-12-19,132.89
2019-12-20,128.18
2019-12-21,128.36
2019-12-22,127.16
2019-12-23,132.40
2019-12-24,127.75
2019-12-25,127.67
2019-12-26,124.97
2019-12-27,125.49
2019-12-28,126.23
2019-12-29,127.95
2019-12-30,134.31
2019-12-31,131.08
2020-01-01,128.54
2020-01-02,130.14
2020-01-03,126.81
2020-01-04,134.17
2020-01-05,134.14
2020-01-06,135.31
2020-01-07,144.20
2020-01-08,143.08
2020-01-09,140.64
2020-01-10,137.72
2020-01-11,144.89
2020-01-12,142.51
2020-01-13,146.55
2020-01-14,143.50
2020-01-15,165.74
2020-01-16,166.27
2020-01-17,164.00
2020-01-18,169.54
2020-01-19,174.05
2020-01-20,166.67
2020-01-21,166.66
2020-01-22,169.29
2020-01-23,167.73
2020-01-24,162.49
2020-01-25,162.31
2020-01-26,160.00
2020-01-27,167.58
2020-01-28,169.78
2020-01-29,175.91
2020-01-30,173.41
2020-01-31,184.52
2020-02-01,179.72
2020-02-02,183.49
2020-02-03,188.22
2020-02-04,189.41
2020-02-05,188.25
2020-02-06,204.01
2020-02-07,212.94
2020-02-08,223.22
2020-02-09,223.36
2020-02-10,228.80
2020-02-11,222.86
2020-02-12,237.99
2020-02-13,266.63
2020-02-14,268.37
2020-02-15,285.95
2020-02-16,264.83
2020-02-17,258.58
2020-02-18,268.20
2020-02-19,283.34
2020-02-20,258.51
2020-02-21,257.20
2020-02-22,265.79
2020-02-23,261.94
2020-02-24,275.48
2020-02-25,265.53
2020-02-26,246.28
2020-02-27,223.78
2020-02-28,227.60
2020-02-29,227.13
2020-03-01,217.36
2020-03-02,217.34
2020-03-03,232.12
2020-03-04,223.72
2020-03-05,224.49
2020-03-06,228.60
2020-03-07,245.53
2020-03-08,237.75
2020-03-09,199.51
2020-03-10,202.76
2020-03-11,200.63
2020-03-12,194.62
2020-03-13,110.30
2020-03-14,135.44
2020-03-15,122.11
2020-03-16,123.33
2020-03-17,111.36
2020-03-18,116.06
2020-03-19,118.59
2020-03-20,136.65
2020-03-21,133.35
2020-03-22,132.79
2020-03-23,122.31
2020-03-24,137.00
2020-03-25,138.95
2020-03-26,136.35
2020-03-27,139.00
2020-03-28,131.56
2020-03-29,131.36
2020-03-30,124.43
2020-03-31,132.30
2020-04-01,133.08
2020-04-02,136.14
2020-04-03,141.48
2020-04-04,141.48
2020-04-05,144.49
2020-04-06,142.79
2020-04-07,171.56
2020-04-08,164.54
2020-04-09,173.43
2020-04-10,169.71
2020-04-11,158.10
2020-04-12,158.68
2020-04-13,158.82
2020-04-14,156.76
2020-04-15,158.68
2020-04-16,152.76
2020-04-17,172.58
2020-04-18,170.85
2020-04-19,187.85
2020-04-20,180.28
2020-04-21,170.39
2020-04-22,171.05
2020-04-23,183.10
2020-04-24,185.65
2020-04-25,187.92
2020-04-26,194.42
2020-04-27,197.80
2020-04-28,196.88
2020-04-29,196.64
2020-04-30,215.74
2020-05-01,206.22
2020-05-02,212.08
2020-05-03,214.25
2020-05-04,210.24
2020-05-05,207.02
2020-05-06,205.50
2020-05-07,199.10
2020-05-08,212.50
2020-05-09,211.65
2020-05-10,210.06
2020-05-11,187.65
2020-05-12,185.93
2020-05-13,189.93
2020-05-14,199.92
2020-05-15,203.40
2020-05-16,194.66
2020-05-17,200.50
2020-05-18,207.05
2020-05-19,214.86
2020-05-20,214.80
2020-05-21,209.95
2020-05-22,198.61
2020-05-23,207.30
2020-05-24,206.61
2020-05-25,199.63
2020-05-26,204.13
2020-05-27,200.87
2020-05-28,208.41
2020-05-29,220.39
2020-05-30,220.55
2020-05-31,243.85
2020-06-01,231.43
2020-06-02,248.42
2020-06-03,237.70
2020-06-04,244.59
2020-06-05,243.18
2020-06-06,240.04
2020-06-07,241.92
2020-06-08,244.79
2020-06-09,246.55
2020-06-10,244.04
2020-06-11,248.27
2020-06-12,230.14
2020-06-13,237.57
2020-06-14,238.18
2020-06-15,231.34
2020-06-16,230.96
2020-06-17,235.35
2020-06-18,233.69
2020-06-19,231.05
2020-06-20,228.67
2020-06-21,228.80
2020-06-22,227.70
2020-06-23,243.24
2020-06-24,243.08
2020-06-25,234.44
2020-06-26,231.94
2020-06-27,229.45
2020-06-28,220.74
2020-06-29,224.94
2020-06-30,227.81
2020-07-01,225.50
2020-07-02,231.15
2020-07-03,226.43
2020-07-04,224.98
2020-07-05,229.34
2020-07-06,227.62
2020-07-07,241.71
2020-07-08,239.37
2020-07-09,247.11
2020-07-10,242.00
2020-07-11,241.26
2020-07-12,239.18
2020-07-13,242.81
2020-07-14,239.25
2020-07-15,240.40
2020-07-16,238.35
2020-07-17,233.47
2020-07-18,232.59
2020-07-19,235.69
2020-07-20,239.26
2020-07-21,236.12
2020-07-22,245.64
2020-07-23,264.28
2020-07-24,275.56
2020-07-25,279.66
2020-07-26,305.55
2020-07-27,311.43
2020-07-28,322.41
2020-07-29,317.52
2020-07-30,318.15
2020-07-31,335.25
2020-08-01,346.86
2020-08-02,387.40
2020-08-03,372.19
2020-08-04,386.27
2020-08-05,389.76
2020-08-06,401.21
2020-08-07,395.28
2020-08-08,379.76
2020-08-09,397.50
2020-08-10,390.41
2020-08-11,395.77
2020-08-12,378.92
2020-08-13,387.27
2020-08-14,425.00
2020-08-15,438.83
2020-08-16,432.67
2020-08-17,433.71
2020-08-18,431.50
2020-08-19,422.31
2020-08-20,407.60
2020-08-21,415.92
2020-08-22,388.00
2020-08-23,395.52
2020-08-24,390.78
2020-08-25,407.76
2020-08-26,383.26
2020-08-27,386.12
2020-08-28,383.27
2020-08-29,395.35
2020-08-30,398.57
2020-08-31,428.92
2020-09-01,433.88
2020-09-02,475.57
2020-09-03,439.99
2020-09-04,382.15
2020-09-05,389.20
2020-09-06,335.25
2020-09-07,352.85
2020-09-08,353.71
2020-09-09,337.48
2020-09-10,351.11
2020-09-11,367.94
2020-09-12,373.93
2020-09-13,387.82
2020-09-14,366.58
2020-09-15,377.27
2020-09-16,364.05
2020-09-17,365.22
2020-09-18,389.52
2020-09-19,384.60
2020-09-20,385.25
2020-09-21,371.03
2020-09-22,340.36
2020-09-23,344.25
2020-09-24,320.65
2020-09-25,349.14
2020-09-26,352.12
2020-09-27,354.01
2020-09-28,357.53
2020-09-29,353.68
2020-09-30,359.93
2020-10-01,360.01
2020-10-02,352.84
2020-10-03,345.74
2020-10-04,346.18
2020-10-05,352.42
2020-10-06,353.82
2020-10-07,340.80
2020-10-08,341.70
2020-10-09,351.17
2020-10-10,365.35
2020-10-11,370.73
2020-10-12,374.37
2020-10-13,386.77
2020-10-14,381.37
2020-10-15,379.01
2020-10-16,377.89
2020-10-17,365.57
2020-10-18,368.48
2020-10-19,378.56
2020-10-20,379.53
2020-10-21,368.81
2020-10-22,391.36
2020-10-23,414.64
2020-10-24,409.55
2020-10-25,412.58
2020-10-26,406.32
2020-10-27,393.07
2020-10-28,404.56
2020-10-29,388.59
2020-10-30,387.49
2020-10-31,382.77
2020-11-01,386.72
2020-11-02,396.91
2020-11-03,383.33
2020-11-04,388.33
2020-11-05,403.19
2020-11-06,417.29
2020-11-07,456.69
2020-11-08,435.59
2020-11-09,454.61
2020-11-10,444.84
2020-11-11,450.89
2020-11-12,463.75
2020-11-13,462.91
2020-11-14,477.15
2020-11-15,461.21
2020-11-16,448.60
2020-11-17,460.87
2020-11-18,482.75
2020-11-19,479.00
2020-11-20,471.92
2020-11-21,510.60
2020-11-22,553.06
2020-11-23,560.78
2020-11-24,609.26
2020-11-25,605.45
2020-11-26,569.19
2020-11-27,520.35
2020-11-28,519.04
2020-11-29,537.97
2020-11-30,576.90
2020-12-01,617.00
2020-12-02,585.87
2020-12-03,597.03
2020-12-04,616.46
2020-12-05,567.76
2020-12-06,597.29
2020-12-07,601.97
2020-12-08,591.53
2020-12-09,554.80
2020-12-10,573.26
2020-12-11,559.33
2020-12-12,544.51
2020-12-13,568.64
2020-12-14,590.45
2020-12-15,586.40
2020-12-16,589.08
2020-12-17,637.91
2020-12-18,643.26
2020-12-19,654.66
2020-12-20,658.80
2020-12-21,638.19
2020-12-22,608.07
2020-12-23,636.73
2020-12-24,585.37
2020-12-25,612.25
2020-12-26,626.71
2020-12-27,636.85
2020-12-28,684.11
2020-12-29,729.65
2020-12-30,731.79
2020-12-31,752.87
2021-01-01,737.89
2021-01-02,730.97
2021-01-03,775.29
2021-01-04,980.44
2021-01-05,1042.24
2021-01-06,1103.71
2021-01-07,1212.68
2021-01-08,1227.55
2021-01-09,1217.31
2021-01-10,1281.25
2021-01-11,1255.10
2021-01-12,1088.55
2021-01-13,1050.46
2021-01-14,1130.79
2021-01-15,1231.59
2021-01-16,1169.04
2021-01-17,1227.76
2021-01-18,1232.60
2021-01-19,1258.55
2021-01-20,1367.70
2021-01-21,1377.15
2021-01-22,1110.61
2021-01-23,1233.42
2021-01-24,1234.47
2021-01-25,1394.04
2021-01-26,1317.98
2021-01-27,1367.97
2021-01-28,1240.62
2021-01-29,1333.61
2021-01-30,1380.04
2021-01-31,1380.00
2021-02-01,1313.95
2021-02-02,1374.55
2021-02-03,1513.85
2021-02-04,1668.71
2021-02-05,1597.34
2021-02-06,1721.06
2021-02-07,1679.76
2021-02-08,1615.51
2021-02-09,1752.98
2021-02-10,1771.91
2021-02-11,1742.51
2021-02-12,1787.33
2021-02-13,1844.78
2021-02-14,1817.85
2021-02-15,1803.25
2021-02-16,1780.59
2021-02-17,1782.14
2021-02-18,1851.90
2021-02-19,1939.64
2021-02-20,1957.90
2021-02-21,1915.01
2021-02-22,1935.67
2021-02-23,1778.33
2021-02-24,1577.84
2021-02-25,1625.27
2021-02-26,1482.05
2021-02-27,1445.09
2021-02-28,1460.49
2021-03-01,1421.80
2021-03-02,1571.87
2021-03-03,1488.34
2021-03-04,1568.40
2021-03-05,1539.53
2021-03-06,1528.82
2021-03-07,1651.75
2021-03-08,1727.95
2021-03-09,1834.88
2021-03-10,1871.93
2021-03-11,1795.55
2021-03-12,1826.53
2021-03-13,1766.76
2021-03-14,1921.76
2021-03-15,1848.56
2021-03-16,1794.08
2021-03-17,1805.70
2021-03-18,1824.45
2021-03-19,1776.40
2021-03-20,1808.95
2021-03-21,1806.04
2021-03-22,1784.11
2021-03-23,1681.40
2021-03-24,1668.37
2021-03-25,1581.97
2021-03-26,1587.01
2021-03-27,1699.97
2021-03-28,1713.96
2021-03-29,1686.92
2021-03-30,1815.73
2021-03-31,1841.03
2021-04-01,1919.99
2021-04-02,1968.74
2021-04-03,2134.38
2021-04-04,2008.97
2021-04-05,2076.31
2021-04-06,2107.45
2021-04-07,2113.55
2021-04-08,1964.69
2021-04-09,2081.29
2021-04-10,2066.50
2021-04-11,2133.07
2021-04-12,2150.54
2021-04-13,2138.02
2021-04-14,2300.01
2021-04-15,2432.16
2021-04-16,2517.03
2021-04-17,2426.64
2021-04-18,2319.11
2021-04-19,2241.67
2021-04-20,2163.69
2021-04-21,2332.18
2021-04-22,2357.74
2021-04-23,2399.21
2021-04-24,2369.80
2021-04-25,2216.18
2021-04-26,2322.43
2021-04-27,2533.99
2021-04-28,2667.86
2021-04-29,2751.56
2021-04-30,2758.92
2021-05-01,2776.76
2021-05-02,2948.92
2021-05-03,2952.21
2021-05-04,3433.99
2021-05-05,3239.61
2021-05-06,3529.96
2021-05-07,3492.33
2021-05-08,3484.69
2021-05-09,3917.26
2021-05-10,3928.41
2021-05-11,3949.45
2021-05-12,4179.77
2021-05-13,3826.37
2021-05-14,3719.22
2021-05-15,4080.51
2021-05-16,3648.16
2021-05-17,3584.79
2021-05-18,3283.32
2021-05-19,3376.98
2021-05-20,2443.91
2021-05-21,2775.06
2021-05-22,2434.86
2021-05-23,2296.68
2021-05-24,2100.07
2021-05-25,2651.57
2021-05-26,2707.75
2021-05-27,2889.43
2021-05-28,2745.25
2021-05-29,2413.28
2021-05-30,2280.78
2021-05-31,2387.65
2021-06-01,2707.87
2021-06-02,2634.46
2021-06-03,2706.87
2021-06-04,2856.73
2021-06-05,2691.13
2021-06-06,2629.45
2021-06-07,2710.97
2021-06-08,2592.47
2021-06-09,2509.10
2021-06-10,2611.40
2021-06-11,2471.59
2021-06-12,2355.11
2021-06-13,2371.85
2021-06-14,2510.22
2021-06-15,2582.45
2021-06-16,2543.57
2021-06-17,2368.24
2021-06-18,2373.33
2021-06-19,2234.80
2021-06-20,2165.13
2021-06-21,2242.89
2021-06-22,1885.49
2021-06-23,1881.24
2021-06-24,1968.36
2021-06-25,1988.81
2021-06-26,1809.07
2021-06-27,1829.00
2021-06-28,1984.84
2021-06-29,2083.99
2021-06-30,2165.64
2021-07-01,2276.74
2021-07-02,2107.75
2021-07-03,2156.00
2021-07-04,2227.46
2021-07-05,2323.27
2021-07-06,2197.34
2021-07-07,2322.20
2021-07-08,2317.64
2021-07-09,2116.30
2021-07-10,2147.38
2021-07-11,2110.56
2021-07-12,2141.45
2021-07-13,2030.74
2021-07-14,1940.34
2021-07-15,1994.12
2021-07-16,1918.99
2021-07-17,1877.22
2021-07-18,1899.75
2021-07-19,1891.46
2021-07-20,1818.45
2021-07-21,1786.51
2021-07-22,1996.21
2021-07-23,2024.75
2021-07-24,2125.82
2021-07-25,2186.76
2021-07-26,2192.38
2021-07-27,2228.71
2021-07-28,2300.28
2021-07-29,2300.76
2021-07-30,2383.47
2021-07-31,2463.88
2021-08-01,2533.54
2021-08-02,2555.99
2021-08-03,2608.12
2021-08-04,2508.16
2021-08-05,2724.71
2021-08-06,2829.49
2021-08-07,2892.83
2021-08-08,3163.09
2021-08-09,3014.12
2021-08-10,3162.33
2021-08-11,3142.18
2021-08-12,3162.16
2021-08-13,3047.21
2021-08-14,3324.51
2021-08-15,3266.52
2021-08-16,3311.02
2021-08-17,3146.60
2021-08-18,3011.77
2021-08-19,3014.38
2021-08-20,3184.32
2021-08-21,3286.82
2021-08-22,3226.38
2021-08-23,3241.41
2021-08-24,3322.76
2021-08-25,3170.94
2021-08-26,3228.51
2021-08-27,3092.71
2021-08-28,3275.32
2021-08-29,3247.99
2021-08-30,3226.45
2021-08-31,3229.02
2021-09-01,3430.00
2021-09-02,3829.29
2021-09-03,3788.20
2021-09-04,3940.06
2021-09-05,3887.58
2021-09-06,3951.68
2021-09-07,3928.72
2021-09-08,3436.75
2021-09-09,3499.54
2021-09-10,3424.32
2021-09-11,3209.29
2021-09-12,3266.97
2021-09-13,3403.81
2021-09-14,3285.66
2021-09-15,3436.29
2021-09-16,3615.68
2021-09-17,3568.77
2021-09-18,3400.00
2021-09-19,3436.59
2021-09-20,3328.70
2021-09-21,2976.36
2021-09-22,2765.33
2021-09-23,3078.42
2021-09-24,3154.42
2021-09-25,2930.59
2021-09-26,2923.91
2021-09-27,3059.92
2021-09-28,2926.27
2021-09-29,2805.64
2021-09-30,2849.71
2021-10-01,3001.14
2021-10-02,3311.20
2021-10-03,3388.67
2021-10-04,3419.63
2021-10-05,3386.90
2021-10-06,3517.26
2021-10-07,3576.45
2021-10-08,3588.83
2021-10-09,3563.96
2021-10-10,3575.20
2021-10-11,3414.75
2021-10-12,3542.20
2021-10-13,3490.17
2021-10-14,3608.43
2021-10-15,3791.06
2021-10-16,3869.73
2021-10-17,3829.70
2021-10-18,3847.38
2021-10-19,3745.13
2021-10-20,3878.35
2021-10-21,4161.83
2021-10-22,4053.97
2021-10-23,3971.89
2021-10-24,4168.53
2021-10-25,4082.09
2021-10-26,4221.16
2021-10-27,4132.19
2021-10-28,3925.26
2021-10-29,4288.25
2021-10-30,4421.23
2021-10-31,4325.55
2021-11-01,4290.31
2021-11-02,4322.89
2021-11-03,4594.27
2021-11-04,4606.07
2021-11-05,4537.14
2021-11-06,4479.47
2021-11-07,4523.73
2021-11-08,4617.27
2021-11-09,4811.89
2021-11-10,4731.58
2021-11-11,4632.23
2021-11-12,4721.07
2021-11-13,4667.79
2021-11-14,4644.43
2021-11-15,4626.61
2021-11-16,4564.34
2021-11-17,4209.89
2021-11-18,4289.40
2021-11-19,3998.57
2021-11-20,4299.55
2021-11-21,4416.36
2021-11-22,4263.04
2021-11-23,4089.17
2021-11-24,4341.58
2021-11-25,4270.93
2021-11-26,4527.03
2021-11-27,4043.62
2021-11-28,4098.53
2021-11-29,4298.38
2021-11-30,4449.42
2021-12-01,4636.43
2021-12-02,4586.87
2021-12-03,4514.54
2021-12-04,4216.30
2021-12-05,4123.13
2021-12-06,4203.22
